# Time (s),Position East of launch (m),Position North of launch (m),Vertical acceleration (m/s²),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (Pa)
22.607,737.892,-748.339,-11.726,0.199,0.688,1.111e-7,-0.005,-3.957e-5,-31.484,3.66e4
22.657,739.145,-749.628,-11.735,0.292,0.745,1.108e-7,-6.366e-4,-3.904e-5,-31.559,3.656e4
22.707,740.399,-750.918,-11.718,0.288,0.745,1.103e-7,0.004,-4.055e-5,-31.634,3.651e4
22.757,741.653,-752.208,-11.675,0.195,0.688,1.105e-7,0.008,-3.937e-5,-31.709,3.647e4
22.807,742.908,-753.498,-11.615,0.036,0.516,1.109e-7,0.012,-3.92e-5,-31.784,3.643e4
22.857,744.163,-754.789,-11.511,0.304,0.172,1.108e-7,0.014,-1.845e-5,-31.858,3.639e4
22.907,745.417,-756.079,-11.417,0.625,0.172,1.107e-7,-0.014,7.151e-5,-31.932,3.635e4
22.957,746.67,-757.368,-11.346,0.861,0.458,1.105e-7,-0.012,5.583e-5,-32.006,3.63e4
23.007,747.921,-758.655,-11.283,1.073,0.688,1.108e-7,-0.009,5.091e-5,-32.079,3.626e4
23.057,749.171,-759.941,-11.239,1.208,0.802,1.112e-7,-0.004,5.012e-5,-32.153,3.622e4
23.107,750.418,-761.225,-11.23,1.186,0.802,1.112e-7,4.775e-4,5.101e-5,-32.226,3.618e4
23.157,751.664,-762.506,-11.247,1.045,0.688,1.112e-7,0.005,5.531e-5,-32.298,3.614e4
23.207,752.907,-763.786,-11.259,0.93,0.573,1.112e-7,0.008,5.844e-5,-32.371,3.61e4
23.257,754.149,-765.064,-11.3,0.691,0.286,1.112e-7,0.01,6.957e-5,-32.443,3.606e4
23.307,755.39,-766.341,-11.327,0.523,0.115,1.112e-7,0.012,1.028e-4,-32.515,3.602e4
23.357,756.629,-767.616,-11.344,0.403,0.016,1.112e-7,-0.012,3.183e-4,-32.587,3.598e4
23.407,757.868,-768.892,-11.352,0.326,0.115,1.112e-7,-0.011,-1.414e-6,-32.658,3.593e4
23.457,759.107,-770.166,-11.339,0.337,0.115,1.113e-7,-0.011,-2.414e-5,-32.729,3.589e4
23.507,760.344,-771.44,-11.35,0.252,0.229,1.113e-7,-0.01,-4.163e-5,-32.8,3.585e4
23.557,761.582,-772.714,-11.377,0.104,0.401,1.11e-7,-0.009,-4.348e-5,-32.871,3.581e4
23.607,762.819,-773.987,-11.382,0.044,0.458,1.111e-7,-0.007,-4.326e-5,-32.941,3.577e4
23.657,764.056,-775.261,-11.383,0.009,0.516,1.11e-7,-0.004,-4.566e-5,-33.011,3.573e4
23.707,765.293,-776.534,-11.37,0.007,0.516,1.11e-7,-0.001,-4.789e-5,-33.081,3.57e4
23.757,766.529,-777.808,-11.344,0.048,0.458,1.111e-7,9.549e-4,-4.658e-5,-33.151,3.566e4
23.807,767.766,-779.081,-11.311,0.12,0.344,1.114e-7,0.003,-4.566e-5,-33.22,3.562e4
23.857,769.003,-780.354,-11.261,0.255,0.172,1.115e-7,0.004,-4.173e-5,-33.289,3.558e4
23.907,770.239,-781.627,-11.22,0.361,0.056,1.116e-7,0.005,-2.211e-5,-33.358,3.554e4
23.957,771.475,-782.899,-11.188,0.429,0.036,1.116e-7,-0.005,8.884e-5,-33.427,3.55e4
24.007,772.709,-784.17,-11.151,0.524,0.172,1.116e-7,-0.005,6.124e-5,-33.495,3.546e4
24.057,773.943,-785.441,-11.101,0.674,0.344,1.116e-7,-0.003,5.828e-5,-33.563,3.542e4
24.107,775.176,-786.71,-11.066,0.765,0.458,1.116e-7,-0.001,5.763e-5,-33.631,3.539e4
24.157,776.407,-787.978,-11.046,0.796,0.516,1.119e-7,0.001,5.798e-5,-33.698,3.535e4
24.207,777.637,-789.244,-11.04,0.77,0.516,1.119e-7,0.004,5.787e-5,-33.766,3.531e4
24.257,778.865,-790.509,-11.047,0.695,0.401,1.12e-7,0.006,5.704e-5,-33.833,3.528e4
24.307,780.092,-791.773,-11.057,0.607,0.286,1.118e-7,0.007,6.08e-5,-33.9,3.524e4
24.357,781.318,-793.036,-11.065,0.533,0.229,1.118e-7,0.008,6.201e-5,-33.966,3.521e4
24.407,782.543,-794.298,-11.06,0.514,0.172,1.119e-7,0.009,5.446e-5,-34.032,3.517e4
24.457,783.768,-795.559,-11.084,0.38,0.003,1.118e-7,-0.01,1.592e-4,-34.099,3.514e4
24.507,784.991,-796.82,-11.116,0.223,0.229,1.118e-7,-0.009,-4.493e-5,-34.164,3.51e4
24.557,786.214,-798.08,-11.119,0.178,0.286,1.118e-7,-0.008,-4.962e-5,-34.23,3.506e4
24.607,787.437,-799.34,-11.108,0.181,0.286,1.118e-7,-0.007,-5.704e-5,-34.295,3.503e4
24.657,788.66,-800.599,-11.094,0.196,0.286,1.117e-7,-0.006,-6.24e-5,-34.36,3.499e4
24.707,789.882,-801.858,-11.084,0.196,0.286,1.116e-7,-0.004,-6.435e-5,-34.425,3.496e4
24.757,791.103,-803.117,-11.083,0.161,0.286,1.116e-7,-0.003,-6.333e-5,-34.489,3.493e4
24.807,792.325,-804.375,-11.064,0.19,0.286,1.116e-7,-0.002,-6.31e-5,-34.554,3.489e4
24.857,793.546,-805.634,-11.039,0.239,0.172,1.115e-7,-9.549e-4,-6.417e-5,-34.618,3.486e4
24.907,794.767,-806.891,-11.034,0.217,0.229,1.116e-7,-4.116e-5,-6.377e-5,-34.681,3.482e4
24.957,795.987,-808.149,-11.018,0.233,0.229,1.115e-7,7.958e-4,-6.419e-5,-34.745,3.479e4
25.007,797.207,-809.406,-10.994,0.277,0.115,1.115e-7,0.002,-6.618e-5,-34.808,3.475e4
25.057,798.426,-810.662,-10.966,0.336,0.041,1.115e-7,0.002,-7.679e-5,-34.871,3.472e4
25.107,799.645,-811.918,-10.946,0.366,0.01,1.115e-7,-0.002,-1.081e-5,-34.934,3.469e4
25.157,800.863,-813.173,-10.942,0.34,0.024,1.115e-7,0.002,-1.079e-4,-34.996,3.465e4
25.207,802.08,-814.428,-10.923,0.365,0.021,1.115e-7,-0.002,-1.074e-6,-35.059,3.462e4
25.257,803.297,-815.682,-10.91,0.371,0.036,1.115e-7,-0.002,2.198e-5,-35.121,3.459e4
25.307,804.513,-816.936,-10.877,0.454,0.172,1.116e-7,-0.001,5.039e-5,-35.182,3.455e4
25.357,805.728,-818.188,-10.854,0.498,0.229,1.116e-7,-6.366e-4,5.322e-5,-35.244,3.452e4
25.407,806.943,-819.44,-10.816,0.601,0.401,1.114e-7,6.366e-4,5.293e-5,-35.305,3.449e4
25.457,808.156,-820.691,-10.799,0.625,0.458,1.114e-7,0.002,5.074e-5,-35.366,3.445e4
25.507,809.368,-821.941,-10.785,0.64,0.516,1.113e-7,0.004,5.032e-5,-35.427,3.442e4
25.557,810.579,-823.189,-10.793,0.572,0.401,1.113e-7,0.006,4.896e-5,-35.487,3.439e4
25.607,811.789,-824.437,-10.788,0.558,0.344,1.112e-7,0.007,4.73e-5,-35.548,3.436e4
25.657,812.998,-825.683,-10.798,0.486,0.229,1.113e-7,0.008,4.159e-5,-35.608,3.433e4
25.707,814.207,-826.929,-10.804,0.431,0.172,1.113e-7,0.009,2.959e-5,-35.667,3.429e4
25.757,815.414,-828.174,-10.798,0.423,0.172,1.114e-7,0.01,2.198e-5,-35.727,3.426e4
25.807,816.621,-829.418,-10.81,0.349,0.025,1.114e-7,0.01,-1.592e-4,-35.786,3.423e4
25.857,817.827,-830.662,-10.813,0.312,0.04,1.114e-7,-0.01,-1.592e-4,-35.845,3.42e4
25.907,819.032,-831.905,-10.844,0.178,0.286,1.113e-7,-0.009,-8.403e-5,-35.904,3.417e4
25.957,820.237,-833.148,-10.864,0.085,0.458,1.115e-7,-0.008,-7.555e-5,-35.963,3.413e4
26.007,821.442,-834.39,-10.851,0.102,0.401,1.116e-7,-0.007,-7.574e-5,-36.021,3.41e4
26.057,822.647,-835.633,-10.868,0.02,0.573,1.116e-7,-0.005,-7.34e-5,-36.079,3.407e4
26.107,823.852,-836.875,-10.843,0.071,0.458,1.115e-7,-0.003,-7.366e-5,-36.137,3.404e4
26.157,825.056,-838.118,-10.82,0.114,0.401,1.114e-7,-0.002,-7.214e-5,-36.194,3.401e4
26.207,826.261,-839.36,-10.791,0.178,0.286,1.115e-7,-4.775e-4,-7.265e-5,-36.251,3.398e4
26.257,827.465,-840.602,-10.77,0.214,0.229,1.115e-7,3.183e-4,-7.119e-5,-36.309,3.395e4
26.307,828.668,-841.843,-10.757,0.225,0.172,1.114e-7,9.549e-4,-7.202e-5,-36.365,3.392e4
26.357,829.872,-843.084,-10.733,0.27,0.115,1.114e-7,0.001,-7.48e-5,-36.422,3.389e4
26.407,831.074,-844.325,-10.703,0.336,0.037,1.114e-7,-0.001,5.835e-5,-36.478,3.386e4
26.457,832.277,-845.565,-10.676,0.395,0.172,1.114e-7,-0.001,6.726e-5,-36.534,3.383e4
26.507,833.478,-846.804,-10.655,0.432,0.229,1.113e-7,-4.775e-4,6.807e-5,-36.59,3.38e4
26.557,834.679,-848.043,-10.636,0.465,0.286,1.113e-7,3.183e-4,6.799e-5,-36.646,3.377e4
26.607,835.878,-849.281,-10.622,0.48,0.344,1.113e-7,0.001,6.648e-5,-36.701,3.374e4
26.657,837.077,-850.518,-10.611,0.487,0.344,1.112e-7,0.002,6.61e-5,-36.756,3.371e4
26.707,838.276,-851.754,-10.618,0.435,0.286,1.112e-7,0.003,6.481e-5,-36.811,3.368e4
26.757,839.473,-852.989,-10.623,0.389,0.172,1.112e-7,0.004,6.484e-5,-36.865,3.365e4
26.807,840.669,-854.224,-10.606,0.418,0.229,1.112e-7,0.005,6.363e-5,-36.92,3.362e4
26.857,841.865,-855.458,-10.612,0.372,0.172,1.112e-7,0.005,5.835e-5,-36.974,3.359e4
26.907,843.061,-856.691,-10.61,0.35,0.115,1.112e-7,0.006,5.029e-5,-37.028,3.356e4
26.957,844.255,-857.924,-10.626,0.271,0.052,1.112e-7,-0.006,-1.093e-4,-37.081,3.353e4
27.007,845.449,-859.156,-10.631,0.232,0.115,1.112e-7,-0.006,-8.693e-5,-37.135,3.351e4
27.057,846.643,-860.388,-10.628,0.215,0.172,1.112e-7,-0.005,-8.598e-5,-37.188,3.348e4
27.107,847.836,-861.619,-10.595,0.294,0.004,1.112e-7,0.005,-7.958e-4,-37.241,3.345e4
27.157,849.029,-862.85,-10.584,0.306,0.033,1.112e-7,0.005,-4.738e-5,-37.293,3.342e4
27.207,850.221,-864.081,-10.578,0.297,0.017,1.112e-7,0.005,-1.592e-4,-37.346,3.339e4
27.257,851.413,-865.311,-10.56,0.331,0.115,1.112e-7,0.005,2.734e-5,-37.398,3.336e4
27.307,852.604,-866.54,-10.54,0.368,0.172,1.112e-7,0.005,4.935e-5,-37.45,3.334e4
27.357,853.794,-867.769,-10.538,0.35,0.172,1.112e-7,0.006,4.439e-5,-37.501,3.331e4
27.407,854.984,-868.997,-10.543,0.313,0.057,1.112e-7,0.006,5.362e-6,-37.553,3.328e4
27.457,856.173,-870.224,-10.535,0.314,0.057,1.112e-7,0.006,2.042e-5,-37.604,3.325e4
27.507,857.362,-871.452,-10.531,0.303,0.045,1.112e-7,0.007,4.749e-6,-37.655,3.323e4
27.557,858.55,-872.678,-10.546,0.236,0.115,1.112e-7,-0.006,-1.102e-4,-37.706,3.32e4
27.607,859.737,-873.904,-10.52,0.292,0.023,1.112e-7,0.006,1.092e-5,-37.756,3.317e4
27.657,860.925,-875.13,-10.504,0.316,0.057,1.112e-7,0.006,7.714e-5,-37.806,3.315e4
27.707,862.111,-876.355,-10.481,0.365,0.229,1.112e-7,0.007,8.715e-5,-37.856,3.312e4
27.757,863.297,-877.579,-10.49,0.317,0.115,1.113e-7,0.007,9.621e-5,-37.906,3.309e4
27.807,864.482,-878.803,-10.485,0.31,0.057,1.113e-7,0.007,1.067e-4,-37.956,3.307e4
27.857,865.667,-880.026,-10.49,0.275,0.01,1.113e-7,-0.007,1.278e-4,-38.005,3.304e4
27.907,866.852,-881.249,-10.509,0.201,0.172,1.113e-7,-0.007,-7.296e-5,-38.054,3.301e4
27.957,868.035,-882.472,-10.505,0.193,0.229,1.113e-7,-0.007,-7.361e-5,-38.103,3.299e4
28.007,869.219,-883.694,-10.525,0.117,0.401,1.113e-7,-0.006,-7.729e-5,-38.151,3.296e4
28.057,870.402,-884.916,-10.532,0.078,0.516,1.112e-7,-0.005,-7.951e-5,-38.199,3.294e4
28.107,871.586,-886.138,-10.519,0.095,0.458,1.112e-7,-0.004,-8.066e-5,-38.248,3.291e4
28.157,872.769,-887.359,-10.485,0.168,0.286,1.112e-7,-0.003,-8.033e-5,-38.295,3.289e4
28.207,873.951,-888.581,-10.489,0.137,0.344,1.111e-7,-0.002,-8.101e-5,-38.343,3.286e4
28.257,875.134,-889.802,-10.501,0.082,0.516,1.111e-7,-0.001,-8.107e-5,-38.39,3.284e4
28.307,876.316,-891.023,-10.499,0.067,0.516,1.111e-7,-6.357e-5,-8.087e-5,-38.437,3.281e4
28.357,877.498,-892.244,-10.499,0.045,0.573,1.111e-7,0.001,-8.085e-5,-38.484,3.279e4
28.407,878.68,-893.465,-10.473,0.094,0.458,1.112e-7,0.002,-8.141e-5,-38.531,3.277e4
28.457,879.862,-894.685,-10.45,0.134,0.344,1.111e-7,0.003,-7.947e-5,-38.577,3.274e4
28.507,881.044,-895.906,-10.418,0.2,0.172,1.111e-7,0.004,-6.903e-5,-38.623,3.272e4
28.557,882.225,-897.126,-10.388,0.262,0.04,1.111e-7,-0.004,1.592e-4,-38.669,3.27e4
28.607,883.406,-898.345,-10.361,0.316,0.229,1.111e-7,-0.004,1.061e-4,-38.715,3.267e4
28.657,884.586,-899.565,-10.326,0.393,0.458,1.111e-7,-0.003,9.931e-5,-38.76,3.265e4
28.707,885.766,-900.783,-10.305,0.432,0.573,1.111e-7,-0.002,9.788e-5,-38.805,3.263e4
28.757,886.945,-902.001,-10.267,0.521,0.859,1.112e-7,-4.775e-4,9.707e-5,-38.85,3.26e4
28.807,888.123,-903.217,-10.264,0.511,0.802,1.112e-7,0.001,9.724e-5,-38.895,3.258e4
28.857,889.3,-904.433,-10.261,0.498,0.802,1.112e-7,0.003,9.809e-5,-38.94,3.256e4
28.907,890.476,-905.648,-10.257,0.49,0.802,1.112e-7,0.004,9.936e-5,-38.984,3.254e4
28.957,891.651,-906.862,-10.246,0.502,0.859,1.112e-7,0.006,9.955e-5,-39.028,3.251e4
29.007,892.825,-908.076,-10.239,0.503,0.859,1.112e-7,0.008,9.933e-5,-39.072,3.249e4
29.057,893.999,-909.288,-10.256,0.435,0.63,1.113e-7,0.009,9.844e-5,-39.115,3.247e4
29.107,895.171,-910.5,-10.254,0.424,0.63,1.113e-7,0.01,9.837e-5,-39.158,3.245e4
29.157,896.343,-911.711,-10.263,0.382,0.516,1.113e-7,0.011,9.771e-5,-39.202,3.243e4
29.207,897.514,-912.921,-10.282,0.311,0.286,1.112e-7,0.012,9.304e-5,-39.244,3.24e4
29.257,898.685,-914.13,-10.276,0.313,0.286,1.112e-7,0.012,9.589e-5,-39.287,3.238e4
29.307,899.855,-915.34,-10.291,0.26,0.115,1.112e-7,0.013,8.259e-5,-39.329,3.236e4
29.357,901.025,-916.548,-10.285,0.262,0.115,1.112e-7,0.013,9.213e-5,-39.371,3.234e4
29.407,902.194,-917.757,-10.295,0.222,0.022,1.112e-7,-0.013,-1.592e-4,-39.413,3.232e4
29.457,903.362,-918.964,-10.288,0.227,0.004,1.112e-7,-0.013,-3.183e-4,-39.455,3.23e4
29.507,904.531,-920.172,-10.284,0.225,0.014,1.112e-7,-0.013,-1.468e-4,-39.496,3.228e4
29.557,905.699,-921.379,-10.29,0.198,0.115,1.112e-7,-0.013,-1.15e-4,-39.538,3.225e4
29.607,906.866,-922.586,-10.284,0.198,0.115,1.112e-7,-0.013,-1.144e-4,-39.579,3.223e4
29.657,908.033,-923.792,-10.295,0.161,0.229,1.112e-7,-0.012,-1.137e-4,-39.619,3.221e4
29.707,909.2,-924.998,-10.314,0.103,0.458,1.112e-7,-0.012,-1.141e-4,-39.66,3.219e4
29.757,910.367,-926.204,-10.334,0.044,0.688,1.112e-7,-0.011,-1.146e-4,-39.7,3.217e4
29.807,911.534,-927.41,-10.324,0.059,0.63,1.112e-7,-0.01,-1.168e-4,-39.74,3.215e4
29.857,912.7,-928.616,-10.326,0.041,0.688,1.112e-7,-0.009,-1.172e-4,-39.78,3.213e4
29.907,913.867,-929.821,-10.311,0.064,0.63,1.111e-7,-0.008,-1.187e-4,-39.819,3.211e4
29.957,915.033,-931.027,-10.303,0.07,0.63,1.111e-7,-0.007,-1.197e-4,-39.859,3.209e4
30.007,916.199,-932.232,-10.299,0.068,0.63,1.111e-7,-0.006,-1.21e-4,-39.898,3.207e4
30.057,917.365,-933.438,-10.289,0.076,0.573,1.111e-7,-0.005,-1.22e-4,-39.936,3.205e4
30.107,918.531,-934.643,-10.271,0.106,0.458,1.111e-7,-0.004,-1.234e-4,-39.975,3.203e4
30.157,919.697,-935.848,-10.239,0.163,0.229,1.111e-7,-0.003,-1.301e-4,-40.013,3.201e4
30.207,920.862,-937.053,-10.227,0.178,0.172,1.111e-7,-0.003,-1.369e-4,-40.051,3.199e4
30.257,922.027,-938.257,-10.22,0.18,0.172,1.111e-7,-0.003,-1.405e-4,-40.089,3.197e4
30.307,923.192,-939.461,-10.229,0.146,0.286,1.111e-7,-0.003,-1.335e-4,-40.127,3.195e4
30.357,924.356,-940.665,-10.228,0.133,0.344,1.111e-7,-0.002,-1.329e-4,-40.164,3.194e4
30.407,925.521,-941.869,-10.212,0.155,0.229,1.111e-7,-0.002,-1.363e-4,-40.202,3.192e4
30.457,926.685,-943.072,-10.189,0.193,0.057,1.111e-7,-0.001,-1.592e-4,-40.239,3.19e4
30.507,927.848,-944.275,-10.168,0.228,0.115,1.111e-7,0.001,1.126e-4,-40.275,3.188e4
30.557,929.012,-945.478,-10.154,0.246,0.229,1.111e-7,0.002,1.217e-4,-40.312,3.186e4
30.607,930.174,-946.68,-10.148,0.245,0.229,1.111e-7,0.002,1.224e-4,-40.348,3.184e4
30.657,931.337,-947.882,-10.129,0.276,0.344,1.111e-7,0.002,1.285e-4,-40.384,3.182e4
30.707,932.498,-949.084,-10.121,0.281,0.401,1.111e-7,0.003,1.292e-4,-40.42,3.181e4
30.757,933.66,-950.284,-10.1,0.315,0.573,1.111e-7,0.004,1.326e-4,-40.455,3.179e4
30.807,934.821,-951.485,-10.071,0.368,0.802,1.111e-7,0.004,1.36e-4,-40.491,3.177e4
30.857,935.981,-952.684,-10.035,0.44,1.146,1.111e-7,0.006,1.385e-4,-40.526,3.175e4
30.907,937.14,-953.883,-10.029,0.439,1.146,1.111e-7,0.007,1.386e-4,-40.561,3.173e4
30.957,938.299,-955.081,-10.028,0.429,1.146,1.111e-7,0.009,1.385e-4,-40.595,3.172e4
31.007,939.456,-956.279,-10.029,0.414,1.089,1.111e-7,0.01,1.383e-4,-40.63,3.17e4
31.057,940.613,-957.475,-10.035,0.388,0.974,1.111e-7,0.011,1.371e-4,-40.664,3.168e4
31.107,941.77,-958.671,-10.05,0.345,0.802,1.111e-7,0.012,1.336e-4,-40.698,3.166e4
31.157,942.925,-959.867,-10.059,0.314,0.63,1.111e-7,0.013,1.298e-4,-40.731,3.165e4
31.207,944.081,-961.062,-10.04,0.343,0.802,1.111e-7,0.014,1.367e-4,-40.765,3.163e4
31.257,945.235,-962.256,-10.051,0.31,0.63,1.111e-7,0.015,1.32e-4,-40.798,3.161e4
31.307,946.389,-963.449,-10.057,0.288,0.573,1.111e-7,0.016,1.274e-4,-40.831,3.16e4
31.357,947.543,-964.643,-10.05,0.293,0.573,1.111e-7,0.016,1.311e-4,-40.864,3.158e4
31.407,948.696,-965.835,-10.058,0.268,0.458,1.111e-7,0.017,1.231e-4,-40.896,3.156e4
31.457,949.848,-967.028,-10.079,0.218,0.172,1.111e-7,0.017,5.922e-5,-40.929,3.155e4
31.507,951,-968.219,-10.106,0.156,0.172,1.111e-7,-0.017,-3.183e-4,-40.961,3.153e4
31.557,952.152,-969.411,-10.108,0.145,0.229,1.111e-7,-0.017,-3.183e-4,-40.993,3.151e4
31.607,953.304,-970.602,-10.114,0.128,0.344,1.111e-7,-0.017,-1.592e-4,-41.024,3.15e4
31.657,954.455,-971.793,-10.109,0.132,0.344,1.111e-7,-0.016,-1.592e-4,-41.056,3.148e4
31.707,955.606,-972.984,-10.105,0.133,0.344,1.111e-7,-0.016,-1.592e-4,-41.087,3.147e4
31.757,956.757,-974.175,-10.112,0.113,0.458,1.111e-7,-0.015,-1.592e-4,-41.118,3.145e4
31.807,957.907,-975.365,-10.124,0.085,0.63,1.111e-7,-0.015,-1.592e-4,-41.149,3.143e4
31.857,959.058,-976.555,-10.119,0.088,0.63,1.111e-7,-0.014,-1.592e-4,-41.179,3.142e4
31.907,960.208,-977.746,-10.123,0.075,0.688,1.111e-7,-0.014,-1.592e-4,-41.209,3.14e4
31.957,961.358,-978.936,-10.119,0.075,0.688,1.111e-7,-0.013,-1.592e-4,-41.239,3.139e4
32.007,962.508,-980.125,-10.123,0.061,0.802,1.111e-7,-0.012,-1.592e-4,-41.269,3.137e4
32.057,963.658,-981.315,-10.129,0.045,0.917,1.111e-7,-0.011,-1.592e-4,-41.299,3.136e4
32.107,964.808,-982.505,-10.13,0.037,0.974,1.111e-7,-0.01,-1.592e-4,-41.328,3.134e4
32.157,965.958,-983.695,-10.127,0.035,0.974,1.111e-7,-0.01,-1.592e-4,-41.357,3.133e4
32.207,967.108,-984.884,-10.13,0.024,1.031,1.111e-7,-0.009,-1.592e-4,-41.386,3.131e4
32.257,968.257,-986.074,-10.13,0.016,1.089,1.111e-7,-0.007,-1.592e-4,-41.414,3.13e4
32.307,969.407,-987.263,-10.117,0.031,1.031,1.111e-7,-0.007,-1.592e-4,-41.443,3.128e4
32.357,970.557,-988.453,-10.111,0.033,1.031,1.111e-7,-0.006,-1.592e-4,-41.471,3.127e4
32.407,971.706,-989.642,-10.093,0.055,0.859,1.111e-7,-0.005,-1.592e-4,-41.499,3.126e4
32.457,972.855,-990.831,-10.061,0.099,0.516,1.111e-7,-0.004,-1.592e-4,-41.527,3.124e4
32.507,974.005,-992.02,-10.053,0.104,0.458,1.111e-7,-0.004,-1.592e-4,-41.554,3.123e4
32.557,975.154,-993.209,-10.048,0.104,0.458,1.111e-7,-0.003,-1.592e-4,-41.581,3.121e4
32.607,976.303,-994.398,-10.026,0.131,0.229,1.111e-7,-0.003,-3.183e-4,-41.608,3.12e4
32.657,977.451,-995.587,-9.999,0.17,0.057,1.111e-7,0.003,6.918e-5,-41.635,3.119e4
32.707,978.599,-996.775,-9.99,0.175,0.115,1.111e-7,0.003,1.321e-4,-41.661,3.117e4
32.757,979.747,-997.963,-9.977,0.189,0.286,1.111e-7,0.003,1.592e-4,-41.688,3.116e4
32.807,980.895,-999.151,-9.964,0.202,0.401,1.111e-7,0.004,1.592e-4,-41.714,3.115e4
32.857,982.042,-1000.338,-9.93,0.251,0.802,1.111e-7,0.004,1.592e-4,-41.74,3.113e4
32.907,983.189,-1001.525,-9.923,0.255,0.859,1.111e-7,0.005,1.592e-4,-41.765,3.112e4
32.957,984.336,-1002.711,-9.917,0.257,0.917,1.111e-7,0.005,1.592e-4,-41.791,3.111e4
33.007,985.482,-1003.897,-9.907,0.266,0.974,1.111e-7,0.006,1.592e-4,-41.816,3.109e4
33.057,986.627,-1005.083,-9.884,0.296,1.261,1.111e-7,0.007,1.592e-4,-41.841,3.108e4
33.107,987.772,-1006.267,-9.882,0.292,1.261,1.111e-7,0.008,1.592e-4,-41.866,3.107e4
33.157,988.916,-1007.452,-9.871,0.302,1.375,1.111e-7,0.009,1.592e-4,-41.89,3.106e4
33.207,990.06,-1008.636,-9.877,0.285,1.261,1.111e-7,0.01,1.592e-4,-41.914,3.104e4
33.257,991.204,-1009.819,-9.858,0.309,1.49,1.111e-7,0.011,1.592e-4,-41.938,3.103e4
33.307,992.346,-1011.002,-9.852,0.311,1.547,1.111e-7,0.012,1.592e-4,-41.962,3.102e4
33.357,993.489,-1012.184,-9.851,0.306,1.547,1.111e-7,0.013,1.592e-4,-41.986,3.101e4
33.407,994.63,-1013.366,-9.853,0.294,1.49,1.111e-7,0.014,1.592e-4,-42.009,3.1e4
33.457,995.772,-1014.548,-9.849,0.294,1.49,1.111e-7,0.015,1.592e-4,-42.032,3.098e4
33.507,996.912,-1015.728,-9.832,0.314,1.719,1.111e-7,0.016,1.592e-4,-42.055,3.097e4
33.557,998.052,-1016.908,-9.808,0.345,2.005,1.111e-7,0.017,1.592e-4,-42.078,3.096e4
33.607,999.192,-1018.088,-9.823,0.315,1.776,1.111e-7,0.018,1.592e-4,-42.1,3.095e4
33.657,1000.331,-1019.267,-9.81,0.328,1.891,1.111e-7,0.019,1.592e-4,-42.123,3.094e4
33.707,1001.469,-1020.446,-9.804,0.33,1.948,1.111e-7,0.021,1.592e-4,-42.145,3.093e4
33.757,1002.607,-1021.624,-9.805,0.322,1.891,1.111e-7,0.022,1.592e-4,-42.166,3.092e4
33.807,1003.744,-1022.801,-9.801,0.321,1.891,1.111e-7,0.023,1.592e-4,-42.188,3.091e4
33.857,1004.881,-1023.978,-9.8,0.316,1.891,1.111e-7,0.024,1.592e-4,-42.209,3.089e4
33.907,1006.017,-1025.154,-9.829,0.27,1.49,1.111e-7,0.025,1.592e-4,-42.23,3.088e4
33.957,1007.152,-1026.33,-9.85,0.234,1.146,1.111e-7,0.026,1.592e-4,-42.251,3.087e4
34.007,1008.288,-1027.505,-9.864,0.21,0.917,1.111e-7,0.026,1.284e-4,-42.272,3.086e4
34.057,1009.422,-1028.68,-9.864,0.207,0.859,1.111e-7,0.027,1.295e-4,-42.292,3.085e4
34.107,1010.557,-1029.855,-9.884,0.177,0.516,1.111e-7,0.027,-7.031e-6,-42.312,3.084e4
34.157,1011.691,-1031.029,-9.909,0.141,0.115,1.111e-7,0.027,-0.002,-42.332,3.083e4
34.207,1012.825,-1032.203,-9.925,0.116,0.229,1.111e-7,-0.027,-0.001,-42.352,3.082e4
34.257,1013.958,-1033.377,-9.953,0.08,0.688,1.111e-7,-0.027,-6.366e-4,-42.372,3.081e4
34.307,1015.092,-1034.551,-9.985,0.04,1.261,1.111e-7,-0.026,-4.775e-4,-42.391,3.08e4
34.357,1016.225,-1035.724,-9.997,0.024,1.49,1.111e-7,-0.026,-4.775e-4,-42.41,3.079e4
34.407,1017.359,-1036.898,-9.991,0.031,1.432,1.111e-7,-0.025,-4.775e-4,-42.429,3.078e4
34.457,1018.492,-1038.071,-9.998,0.021,1.547,1.111e-7,-0.024,-4.775e-4,-42.448,3.077e4
34.507,1019.625,-1039.245,-9.992,0.026,1.49,1.111e-7,-0.023,-4.775e-4,-42.466,3.076e4
34.557,1020.758,-1040.418,-9.993,0.023,1.604,1.111e-7,-0.022,-4.775e-4,-42.484,3.075e4
34.607,1021.892,-1041.592,-9.982,0.034,1.432,1.111e-7,-0.022,-4.775e-4,-42.502,3.075e4
34.657,1023.025,-1042.765,-9.964,0.051,1.203,1.111e-7,-0.021,-4.775e-4,-42.52,3.074e4
34.707,1024.158,-1043.938,-9.952,0.061,1.031,1.111e-7,-0.021,-4.775e-4,-42.537,3.073e4
34.757,1025.291,-1045.112,-9.947,0.064,1.031,1.111e-7,-0.02,-4.775e-4,-42.554,3.072e4
34.807,1026.424,-1046.285,-9.953,0.055,1.203,1.111e-7,-0.019,-4.775e-4,-42.571,3.071e4
34.857,1027.556,-1047.458,-9.952,0.054,1.203,1.111e-7,-0.019,-4.775e-4,-42.588,3.07e4
